study,site_id,country,region,priority,subject_count,high_risk_count,avg_dqi_score,top_issue,top_recommendation,ai_insight
Study_1,Site 17,ESP,EMEA,CRITICAL,3,2,0.509,sae_pending_count,Schedule urgent site quality call within 48 hours,"Given the CRITICAL risk level and the DQI score of 0.509 for Site 17 in Study_1 within ESP, it is recommended to prioritize addressing the identified issues immediately to ensure data quality. The top concerns are an excess of SAE pending counts (8 instances), uncoded MedDRA counts (4 instances), missing visit and page counts (2 and 8 instances respectively), and a lab issue count of 1.

To remedy these issues, site personnel should prioritize the timely resolution of all outstanding SAEs, ensur"
Study_16,Site 759,TUR,EMEA,CRITICAL,1,1,0.388,sae_pending_count,Schedule urgent site quality call within 48 hours,"Given the CRITICAL risk level and the low DQI score (0.388) for Site 759 in TUR during Study_16, immediate attention is required to address the identified issues. The primary concerns are a high number of SAEs pending (2 instances), lab issues (41 instances), open EDRR issues (8 instances), and inactivated forms (4 instances).

Recommendations:
1. Expedite the resolution of all pending SAEs to minimize potential risks to subjects and ensure timely reporting.
2. Collaborate with the lab to identi"
Study_1,Site 27,CHN,ASIA,CRITICAL,3,2,0.34,sae_pending_count,Schedule urgent site quality call within 48 hours,"Due to the critical data quality issue (DQI Score: 0.340) in Study_1 at Site 27 in CHN, it is essential to prioritize addressing the identified risks promptly. The top issues include a high number of SAE pending instances (37), uncoded MedDRA and WHODD counts (2 each), missing pages, and open EDRR issues (2).

To mitigate these critical concerns, we recommend:

1. Immediately reviewing all 37 pending SAE cases to ensure proper documentation, coding, and submission, in accordance with the study p"
Study_24,Site 2183,CHN,ASIA,CRITICAL,6,3,0.243,sae_pending_count,Schedule urgent site quality call within 48 hours,
Study_11,Site 417,ITA,EMEA,CRITICAL,1,1,0.233,sae_pending_count,Schedule urgent site quality call within 48 hours,
Study_16,Site 720,KOR,ASIA,CRITICAL,3,1,0.22,sae_pending_count,Schedule urgent site quality call within 48 hours,
Study_24,Site 10,HKG,ASIA,CRITICAL,7,2,0.213,sae_pending_count,Schedule urgent site quality call within 48 hours,
Study_16,Site 637,BEL,EMEA,CRITICAL,8,4,0.211,sae_pending_count,Schedule urgent site quality call within 48 hours,
Study_7,Site 14,CHN,ASIA,CRITICAL,11,4,0.206,sae_pending_count,Schedule urgent site quality call within 48 hours,
Study_24,Site 2030,USA,AMERICA,CRITICAL,9,4,0.188,sae_pending_count,Schedule urgent site quality call within 48 hours,
