,Pending SAE Reviews,Uncoded MedDRA Terms,Missing Visits,Missing CRF Pages,Lab Data Issues,Stale Queries (Days),Stale Missing Pages (Days),Uncoded Drug Terms,Open EDRR Issues,Inactivated Forms
Pending SAE Reviews,969.0,96.0,190.0,156.0,13.0,183.0,32.0,88.0,96.0,106.0
Uncoded MedDRA Terms,96.0,253.0,86.0,136.0,62.0,85.0,73.0,95.0,41.0,58.0
Missing Visits,190.0,86.0,718.0,557.0,79.0,708.0,170.0,115.0,181.0,205.0
Missing CRF Pages,156.0,136.0,557.0,1297.0,201.0,555.0,437.0,208.0,303.0,517.0
Lab Data Issues,13.0,62.0,79.0,201.0,240.0,78.0,142.0,86.0,46.0,121.0
Stale Queries (Days),183.0,85.0,708.0,555.0,78.0,708.0,170.0,114.0,180.0,205.0
Stale Missing Pages (Days),32.0,73.0,170.0,437.0,142.0,170.0,437.0,100.0,102.0,238.0
Uncoded Drug Terms,88.0,95.0,115.0,208.0,86.0,114.0,100.0,332.0,78.0,107.0
Open EDRR Issues,96.0,41.0,181.0,303.0,46.0,180.0,102.0,78.0,487.0,231.0
Inactivated Forms,106.0,58.0,205.0,517.0,121.0,205.0,238.0,107.0,231.0,963.0
